时间戳,设备ID,数据类型,数值
2026-04-08 14:53:59,dev_01,volume,59
2026-04-08 14:53:59,dev_01,is_connected,True
2026-04-08 14:53:59,dev_01,is_connecting,False
2026-04-08 14:54:00,dev_01,bass_gain,8
2026-04-08 14:54:00,dev_01,like_status,False
2026-04-08 14:54:02,dev_01,signal_strength,-59.93
2026-04-08 14:54:03,dev_01,volume,47
2026-04-08 14:54:03,dev_01,is_connected,True
2026-04-08 14:54:03,dev_01,is_connecting,True
2026-04-08 14:54:05,dev_01,bass_gain,5
